easy_aetal;nameA;nameA1;nameB;nameB1;nameC;nameC1;nameD
Lynch ;NULL;NULL;NULL;NULL;NULL;NULL;Quantitative Traits, Sinauer Associates, 
NULL;Lynx ST Connectors , ;NULL;ST Connectors , ;NULL;Lynx ST , ;NULL;NULL
NULL;NULL;NULL;M. A. Guillom, A. V. Melechko, V. I. Merkulov, E. D. Ellis, C. L. Britton, M. L. Simpson, D. H. Lowndes, L. R. Baylor, ;A. Guillom, V. Melechko, I. Merkulov, D. Ellis, L. Britton, L. Simpson, H. Lowndes, R. Baylor, ;NULL;NULL;NULL
NULL;NULL;NULL;M. A. Guillorn, T. E. McKnight, A. Melechko, V. I. Merkulov, P. F. Britt, D. W. Austin, D. H. Lowndes, M. L. Simpson, ;A. Guillorn, A. Melechko, I. Merkulov, F. Britt, W. Austin, H. Lowndes, L. Simpson, ;NULL;NULL;NULL
M. Buchelt ;NULL;NULL;M. Buchelt , ;M. Buchelt, ;NULL;NULL;NULL
NULL;NULL;NULL;M. Caesar, D. Caldwell, N. Feamster, J. Rexford, A. Shaihk , J. Merewe, ;M. Caesar, D. Caldwell, N. Feamster, J. Rexford, A. Shaihk, J. Merewe, ;NULL;NULL;Routing Control Platform, 
NULL;NULL;NULL;M. Chhowalla, K. B. K. Teo, C. Ducati, N. L. Rupesinghe, G. A. J. Amaratunga, A. C. Ferrari, D. Roy, J. Robertson, W. I. Milne, ;M. Chhowalla, K. Teo, C. Ducati, L. Rupesinghe, J. Amaratunga, C. Ferrari, D. Roy, J. Robertson, I. Milne, ;NULL;K. B. K. Teo, G. A. J. Amaratunga, ;NULL
M. Eisenberg ;NULL;NULL;M. Eisenberg , ;M. Eisenberg, ;NULL;NULL;Domain Oriented Assistance, Computing Systems, Celebrating Interdependence, 
M. Futamoto ;NULL;NULL;M. Futamoto , ;M. Futamoto, ;NULL;NULL;Crystal Disk Substrate, 
M. Husemann ;NULL;NULL;M. Husemann , J. Am, ;M. Husemann, J. Am, ;NULL;NULL;Bound Polymer Brushes, 
NULL;Holiday Inn O Hare, ;Inn O Hare, ;M. J. Jones, O Hare, ;J. Jones, O Hare, ;Holiday Inn O , ;NULL;Water Based Adhesives , 
NULL;NULL;NULL;M. J. Tisdale, ;J. Tisdale, ;NULL;NULL;NULL
M. Mutsuda ;NULL;NULL;M. Mutsuda , ;M. Mutsuda, ;Synechococcus PCC , ;NULL;NULL
NULL;NULL;NULL;M. Okumiya , ;M. Okumiya, M.Griepentrog, ;NULL;NULL;NULL
M. Rabbani ;NULL;NULL;M. Rabbani , ;M. Rabbani, ;NULL;NULL;NULL
M. Sandrin ;NULL;NULL;M. Sandrin , ;M. Sandrin, ;Sci USA , ;NULL;Gal Epitopes, 
M. Switkes ;NULL;NULL;M. Switkes , J. Vac, ;M. Switkes, J. Vac, ;NULL;NULL;NULL
M. Switkes ;NULL;NULL;M. Switkes , ;M. Switkes, ;NULL;NULL;NULL
M.A. Baldo, ;NULL;NULL;M.A. Baldo, ;A. Baldo, ;NULL;NULL;Applied Physics Letters, 
M.D. Howard ;NULL;NULL;M.D. Howard , ;D. Howard, ;FASEB J, ;NULL;Microbial Nitrogen Excretion, 
NULL;ITU-T VCEG , ITU-T SG, ;ITU-T VCEG, ;M.M. Hannuksela, Y.K. Wang, IEC MPEG , T VCEG, ;M. Hannuksela, K. Wang, T VCEG, ;ITU-T , ITU-T , ;NULL;NULL
M.Okymiya ;NULL;NULL;NULL;M.Okymiya, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MA ;NULL;NULL;SOC. NATL, ;NULL;NULL;NULL;Green Fluorescent Protein, 
Maara ;NULL;NULL;NULL;NULL;NULL;NULL;Biomedical Materials Research, 
Mabel W.L. Ritzel, ;Mabel W.L. Ritzel, ;NULL;W.L. Ritzel, ;L. Ritzel, ;Mabel W.L. , ;NULL;Biological Chemistry, 
NULL;Mac OS X ABI Mach-O File , ;Mach-O File, ;X ABI Mach-, O File Format Reference, ;X ABI, O File, ;Mac OS X , ABI Mach-O , ;NULL;File Format Reference, 
MACATONIA ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MACATONIA ;J EXP. MED, ;NULL;J EXP, ;J EXP, ;NULL;NULL;NULL
MACATONIA ;NULL;NULL;NULL;NULL;JEXP MED. , ;NULL;NULL
Machine translation of Amidaichi ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Machleder ;NULL;NULL;HDL Levels , J. Clin, ;J. Clin, ;NULL;NULL;Atherogenic Diet, 
NULL;NULL;NULL;NULL;NULL;Gas J, ;NULL;Improves Oil Recovery, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Nature Immunology, 
MacLean ;NULL;NULL;NULL;NULL;NULL;NULL;Myriad Haplotype Frequencies, Genetic Boidemiology, 
MacPherson, Lindsey J. ;NULL;NULL;NULL;NULL;Lindsey J. , ;NULL;NULL
Madden ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Maddens, S., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Maffei Facino, R., ;NULL;NULL;NULL;NULL;NULL;NULL;Maffei Facino, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Parallel A, ;NULL;Graph Search, Distributed Systems, 
Maiwald, M. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Aluminum Citrate Complexing, 
Makinen K.K. ;NULL;NULL;J. Biol, ;J. Biol, ;Makinen K.K. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAKOTO KAWAI ;MAKOTO KAWAI ET AL, SATELLITE COMMUNICATION APPLICATIONS TO B-ISDN ELECTRONICS , COMMUNICATIONS IN JAPAN, ;NULL;IN JAPAN, NEW YORK, ;NULL;MAKOTO KAWAI ET , SATELLITE COMMUNICATION APPLICATIONS TO B, COMMUNICATIONS IN , PART I, ;NULL;NEW YORK, 
Mallegol ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;A Practical Approach, M. Butler, ;A Practical, M. Butler, ;NULL;NULL;Practical Approach, Oxford University Press, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Stat, ;J. Stat, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;M.T. Batchelor , L. Wille, ;T. Batchelor, L. Wille, ;NULL;NULL;First Century, World Scientific, 
Mandenius ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mangrum, J. ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;NULL
MANIATIS ;NULL;NULL;A Laboratory Manual, ;A Laboratory, ;NULL;NULL;NULL
Manly ;NULL;NULL;NULL;NULL;Map Manager QT, ;NULL;NULL
Mann, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;A Situational Calculus Appraoch, ;A Situational, ;NULL;NULL;Situational Calculus Appraoch, Acta Informatica , 
Manolov ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mao ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Marand ;NULL;NULL;NULL;NULL;NULL;NULL;Optics Letters, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;The Cutting Edge, 
Mardenirs ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Margot Williams, Your Online Searches, Lansing State Journal, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Marimba Embedded Management, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MARIN ;NULL;NULL;J VIROL , ;J VIROL, ;NULL;NULL;NULL
NULL;Mark D. Rosenzweig, ;Mark D. Rosenzweig, ;D. Rosenzweig, ;D. Rosenzweig, ;Mark D. , ;NULL;Spurs Gas Separations, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Mark Nicholson, Financial Times, 
NULL;NULL;NULL;IP Routing Fundamentals, ;NULL;NULL;NULL;Mark Sportack, Routing Fundamentals, Cisco Press, 
NULL;NULL;NULL;UX Resources, ;NULL;Common Misconfigured HP, ;NULL;Global Solutions Engineering, 
NULL;ENGLEMAN J. CLIN, ;ENGLEMAN J. CLIN, ;J. CLIN, ;J. CLIN, ;ENGLEMAN J. , ;NULL;NULL
Markowitz ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Markwardt ;NULL;NULL;NULL;NULL;NULL;NULL;Thrombininhibitors Hirudin, 
NULL;NULL;NULL;PCR. Clin, ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;CRC Handbook , CRC Press, ;NULL;NULL;NULL;CRC Press, Boca Raton, 
NULL;NULL;NULL;E. Gene Therapy , ;E. Gene, ;NULL;NULL;Growing Pains, 
MARTARANO ;NULL;NULL;J VIROL , ;J VIROL, ;NULL;NULL;NULL
NULL;Twin Screw Extruders A Separate Breed , ;Extruders A Separate, ;A Separate Breed, SPE Journal, ;A Separate, ;Twin Screw Extruders A , ;NULL;Separate Breed , SPE Journal, 
Martemyanov, K. A. ;NULL;NULL;NULL;NULL;Thermostable Elongation Factor G , ;NULL;Heterologous Translation System, 
Martin ;NULL;NULL;NULL;NULL;NULL;NULL;Tetrahedron Letters, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Martinez ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Medina, Lurdes Angelica ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Martz ;NULL;NULL;NULL;NULL;NULL;NULL;Risk Analysis, Terrorist Attacks, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Cycle Toward Cancer, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Masako Kajihara ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MASHIMA K. ;NULL;NULL;J. CHEM, ;J. CHEM, ;MASHIMA K. , ;NULL;Organic Disulfides, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Maskos ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mason ;NULL;NULL;J. Respir, ;J. Respir, ;NULL;NULL;NULL
Mason, B. ;Waveguide Sampled Grating DBR Lasers , ;NULL;DBR Lasers , ;NULL;Waveguide Sampled Grating DBR , ;NULL;Photonics Technology Letters, 
Mason, B. ;Tunable Sampled-Grating DBR Lasers , ;NULL;DBR Lasers , ;NULL;Tunable Sampled-Grating DBR , ;NULL;Photonics Technology Letters, 
Masson, E., ;Mesangial Cell Proliferation-A Common Mediator , ;Proliferation-A Common, ;A Common Mediator , ;A Common, ;Mesangial Cell Proliferation-A , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Biological Chemistry, 
Mateo ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Materials Research Society, 
NULL;NULL;NULL;C.R. Thomas, ;R. Thomas, ;NULL;NULL;Syntactic Carbon Foams, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mathiowitz ;NULL;NULL;A Model System, ;A Model, ;NULL;NULL;Model System, 
Mathiowitz ;NULL;NULL;NULL;NULL;NULL;NULL;Drug Carriers, Applied Polymer Science, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Haplotype Relative Risk, Genetic Epidemiology, 
Matlin, S.A. ;NULL;NULL;NULL;NULL;Hook F, ;NULL;NULL
Matsumoto ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Matter, Hans, ;NULL;NULL;NULL;NULL;NULL;NULL;Compound Libraries, High Throughput Screening, 
Matteucci ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;NULL
Maulding, D.R., ;NULL;NULL;J. Org, ;J. Org, ;NULL;NULL;Fluorescent Compounds, 
MAURY ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Maury Microwave Corporation, Test Fixture Software, Software Application Packs, 
Maxwell ;NULL;NULL;NULL;NULL;AAAI Technical Report WS, ;NULL;Who Remembers You, 
NULL;NULL;NULL;ACS Symposium Series , ;NULL;NULL;NULL;Activity In Vivo, Therapeutic Benefits, 
May ;NULL;NULL;NULL;NULL;NULL;NULL;Infect Cells, 
May ;NULL;NULL;HP Portable Computers, ;NULL;NULL;NULL;Portable Computers, Packard Journal, 
GATELL ;APPLIED AND ENVIRONMENTAL MICROBIOLOGY, ;NULL;AND ENVIRONMENTAL MICROBIOLOGY, ;NULL;APPLIED AND , ;NULL;AND ENVIRONMENTAL MICROBIOLOGY, 
NULL;NULL;NULL;D Package-, ;D Package, ;NULL;NULL;Mayuko Uno, Better Stackability, Nikkei Electronics Asia, 
Mazor ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;JPL D, ;NULL;NULL
McAllister D.V. ;NULL;NULL;NULL;NULL;NULL;NULL;Drug Delivery, 
McAvoy ;NULL;NULL;NULL;NULL;NULL;NULL;IEEE Engineering, Ultrasonics Symposium Proceedings, 
McBride ;NULL;NULL;NULL;NULL;NULL;NULL;Sythesizing Deoxyoligonucleotides, 
McCabe, K. M. ;NULL;NULL;DNA Amplification , ;NULL;NULL;NULL;Universal Primer Pair, 
McCabe, W. L., ;NULL;NULL;NULL;NULL;NULL;NULL;Graw Hill, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Trained Distance Metric, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Family Practice, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Need To Know, San Francisco, 
MCCORMACK ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
McCreath ;NULL;NULL;J. Chromatog, ;J. Chromatog, ;NULL;NULL;NULL
NULL;Graham BS. Modified , ;NULL;BS. Modified , ;NULL;Larkin BD, Martin JE, Graham BS. , ;NULL;NULL
McDaniel ;NULL;NULL;J. Exp, ;J. Exp, ;NULL;NULL;NULL
McDaniel ;NULL;NULL;NULL;NULL;Abstract D , ;NULL;NULL
NULL;NULL;NULL;J. Exp, ;J. Exp, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Exp, ;J. Exp, ;NULL;NULL;NULL
McGee ;NULL;NULL;NULL;NULL;NULL;NULL;Horizontal Wells, Transfer Problem, Horizontal Well Tehcnology, Alberta Canada, 
McGLYNN ;The DNA Replication Protein Pri, ;Bind D-Loops, ;DNA Replication Protein , J. MOL, ;J. MOL, ;The DNA , Bind D, ;NULL;NULL
McGraw ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
McIlhinney A. E., ;Ilhinney A. E, ;NULL;NULL;NULL;Can J , ;NULL;Fluidized Bed , 
McINROY ;PLANT AND SOIL, ;NULL;AND SOIL, ;NULL;PLANT AND , ;NULL;Sweet Corn, PLANT AND SOIL, 
NULL;James M. Polymer Processing, ;James M. Polymer, ;M. Polymer Processing, ;M. Polymer, ;James M. , ;NULL;Polymer Processing, New York, 
McLeod, D., ;NULL;NULL;NULL;NULL;CFU-E, ;NULL;NULL
NULL;NULL;NULL;A Behavior-, ;A Behavior, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
McMahon, Stephen B. ;NULL;NULL;NULL;NULL;Stephen B. , ;NULL;NULL
McMillin, C.R. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
McNamara, Colleen R. ;NULL;NULL;NULL;NULL;Colleen R. , ;NULL;NULL
NULL;NULL;NULL;GE Capital Idea, ;NULL;NULL;NULL;Mary Ann, Push Policy, Business Travel News, 
NULL;MS SQL Server , ;NULL;MS SQL Server , ;NULL;NULL;NULL;System Administration, Microsoft Press, Second Edition, 
NULL;Cypak AB Products, ;NULL;AB Products, ;NULL;Cypak AB , ;NULL;Healthcare Packaging, New York, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Medical Device Register , Medical Economics Data, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Medline Abstract, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Plus Drug Information, 
Zakhidov, Sergey B. Lee ;Anvar A. Zakhidov, Sergey B. Lee , ;Anvar A. Zakhidov, Sergey B. Lee, ;A. Zakhidov, B. Lee , ;A. Zakhidov, B. Lee, ;Anvar A. , Sergey B. , ;NULL;Mei Zhang, Shaoli Fang, Carbon Nanotube Sheets, 
MEINERT V.A. ;OCHISTKA IZOLYATSIA I UKLADKA MAGISTRALNYKH TRUBOPROVODOV, ;IZOLYATSIA I UKLADKA, ;I UKLADKA MAGISTRALNYKH TRUBOPROVODOV, ;I UKLADKA, ;MEINERT V.A. , OCHISTKA IZOLYATSIA I , ;NULL;NULL
Meinhart, C.D. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Meisel ;NULL;NULL;NULL;NULL;NULL;NULL;Transvenous Biventricular Defibrillation, 
Meiyu, F. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;MELENK,Klaus, 
MELIS ANASTASIOS ;MELIS ANASTASIOS ET AL, ;NULL;NULL;NULL;MELIS ANASTASIOS ET , ;NULL;NULL
MELISSA JOURDAIN ;MELISSA JOURDAIN ET AL, ;NULL;OF SPIE, ;NULL;MELISSA JOURDAIN ET , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Melpolder ;NULL;NULL;NULL;NULL;NULL;NULL;Heat Treatment, 
NULL;NULL;NULL;J. Biological Chem, ;J. Biological, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Don Bryson, Scott Alberts, Mike Hetzel, From Peter Brown, 
NULL;NULL;NULL;P. Verinsky, M. Case, W. Wang, A. Tanaka, IDE Prototype Summary, ;P. Verinsky, M. Case, W. Wang, A. Tanaka, ;NULL;NULL;NULL
NULL;Alfred J. Handbook , ;Alfred J. Handbook, ;J. Handbook , CRC Press, ;J. Handbook, ;Alfred J. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Mentor Graphics Corporation, 
Menzies, John R. W., ;John R. W, ;NULL;NULL;NULL;John R. W, ;NULL;Journal Of Pharmacology, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Merkulov V.I. ;NULL;NULL;NULL;NULL;Merkulov V.I. , ;NULL;Vapor Deposition, 
Merkulov V.I. ;NULL;NULL;NULL;NULL;Merkulov V.I. , ;NULL;Vapor Deposition, 
Merkulov V.I. ;NULL;NULL;NULL;NULL;Merkulov V.I. , ;NULL;NULL
Merkulov V.I. ;NULL;NULL;NULL;NULL;Merkulov V.I. , ;NULL;Nanostructured Carbon Films, 
Merkulov V.I. ;NULL;NULL;NULL;NULL;Merkulov V.I. , ;NULL;Aligned Carbon Nanofibers, 
Merkulov V.I. ;NULL;NULL;NULL;NULL;Merkulov V.I. , ;NULL;Synthesis Process, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Collegiate Dictionary, Tenth Edition, Webster Incorporated, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mesa, R.A. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mesbah ;NULL;NULL;NULL;NULL;NULL;NULL;Interface State Changes, 
Mesbah ;NULL;NULL;NULL;NULL;NULL;NULL;AJAX User Interfaces, 
Messmer, T. O. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Metabolic Syndrome, American Heart Association, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Metal Progress, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Metals Handbook, 
METCALF, ROBERT L. ;ROBERT L. ET AL, JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY , ;NULL;OF AGRICULTURAL AND FOOD , ;NULL;ROBERT L. ET , JOURNAL OF , AGRICULTURAL AND , ;NULL;AND FOOD CHEMISTRY , 
Malignant Tumors Willi Kreis, ;NULL;NULL;J. Natl, ;J. Natl, ;NULL;NULL;Tumors Willi Kreis, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Part B, ;NULL;NULL
and Solid Tumors Fitchen, ;NULL;NULL;NULL;NULL;NULL;NULL;Solid Tumors Fitchen, Cancer Research, 
Cell Lung Cancers Nobori, ;NULL;NULL;NULL;NULL;NULL;NULL;Lung Cancers Nobori, Cancer Research, 
NULL;JOURNAL OF LEUKOCYTE BIOLOGY APR , ;NULL;OF LEUKOCYTE BIOLOGY APR , ;NULL;JOURNAL OF , LEUKOCYTE BIOLOGY APR , ;NULL;NULL
Meydani, M., ;NULL;NULL;NULL;NULL;NULL;NULL;New York, 
NULL;NULL;NULL;NULL;NULL;Urs A, ;NULL;Drug Effects, 
NULL;Michael D. Lammert , Richard J. Schwartz The Interdigitated , ;Michael D. Lammert, Richard J. Schwartz, ;D. Lammert, J. Schwartz The Interdigitated , A Silicon Solar Cell , ;D. Lammert, J. Schwartz, A Silicon, ;Michael D. , Richard J. , ;NULL;Concentrated Sunlight, Electron Devices, 
Michael Savic, ;NULL;NULL;NULL;NULL;NULL;NULL;Michael Savic, Hidden Markov Modeling , 
BeLion ;NULL;NULL;NULL;NULL;Specific Long Range PCR, ;NULL;Long Range PCR, Nucleic Acids Research, 
NULL;The GSM System , ;NULL;GSM System , SYS VERLAG , ;NULL;The GSM , ;NULL;MICHEL MOULY, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Michele Vacatello, Based Nanocomposites, 
Micka ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Microbiological Analysis, Sampling Ports, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Anorad Corporation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Micron Semiconductor Products, Block Flash Memory, Micron Technology, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Microsoft Corporation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;Microsoft Windows NT System Guide, ;NULL;NT System Guide, ;NULL;Microsoft Windows NT , ;NULL;System Guide, Microsoft Corporation, Print Manager, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Description Element Reference, 
detection Kohsaka, ;NULL;NULL;NULL;NULL;NULL;NULL;Nucleic Acids Research, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Semantic Networks, Word Sense Disambiguation, Computational Linguistics, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Natural Language Processing, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Mike Harvey, 
Mike Stonebraker, ;NULL;NULL;A Column-Oriented DBMS , ;A Column, ;NULL;NULL;Mike Stonebraker, 
Miller ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;NULL
Miller ;NULL;NULL;A Series , J. Am, ;A Series, J. Am, ;NULL;NULL;Their Fluorinated Analogues, 
NULL;NULL;NULL;NULL;NULL;Karen L, ;NULL;Home Office Computer, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Initial Infringement Contentions, 
Millner, P.A., ;NULL;NULL;NULL;NULL;Spine J, ;NULL;NULL
Min, H ;NULL;NULL;J. Exp, ;J. Exp, ;NULL;NULL;NULL
MINARIK ;NULL;NULL;NULL;NULL;Phase I, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Minckler DS, Shammas A, Wilcox MJ, Ogden TE, ;NULL;NULL
Minns, R.J., ;NULL;NULL;NULL;NULL;NULL;NULL;Lumbar Spine, 
NULL;NULL;NULL;D. Dissertation, ;D. Dissertation, ;NULL;NULL;Feedback Display, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Users Manula, 
Miozzo ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MIR ;MIR ET AL, ;NULL;THE LANCET ONCOLOGY, ;NULL;MIR ET , ;NULL;THE LANCET ONCOLOGY, 
Mirhoseini, ;NULL;NULL;NULL;NULL;NULL;NULL;Laser Myocardial Revascularization , 
Mirhoseini, ;NULL;NULL;NULL;NULL;NULL;NULL;Preliminary Experience , Kluwer Academic Publishers, 
Mirhoseini, ;NULL;NULL;NULL;NULL;NULL;NULL;Cardiovascular Surgery , Medical Instrumentation , 
Mirhoseini, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mirhoseini, ;NULL;NULL;A Clinical Report, ;A Clinical, ;NULL;NULL;Clinical Report , 
Mirhoseini, ;NULL;NULL;NULL;NULL;NULL;NULL;Thoracic Surgery, 
Mirhoseini, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mironov ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Mishra, ;NULL;NULL;NULL;NULL;NULL;NULL;Plant Cell, 
Misof ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Safety Properties, ;J. Safety, ;NULL;NULL;Safety Properties, 
Mistry, K. ;NULL;NULL;NULL;NULL;NULL;NULL;Metal Gate Transistors, Strained Silicon, Cu Interconnect Layers, Dry Patterning, 
NULL;NULL;NULL;MIT VAC, ;NULL;MIT VAC, ;NULL;MIT VAC , Vacuum Mixing System , 
Mitchell, S., ;NULL;NULL;J. Org, ;J. Org, ;NULL;NULL;NULL
MITROPHANOUS ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MITSIADES CONSTANTINE S ;MITSIADES CONSTANTINE S ET AL, ;NULL;NULL;NULL;MITSIADES CONSTANTINE S ET , ;NULL;CANCER CELL, CELL PRESS, 
Miyaki ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Miyamoto, ;NULL;NULL;NULL;NULL;NULL;NULL;Electron Devices Letters, 
Miyazaki ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Moan, J., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Modular Concrete Block, 
NULL;NULL;NULL;PC Week, ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;A Color Preference , ;A Color, ;NULL;NULL;Western Flower Thrips, Economic Entomology, 
Mogri ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;MOL GEN GENET , ;NULL;MOL GEN GENET , ;NULL;MOL GEN , ;NULL;NULL
NULL;NULL;NULL;MOL. CELL, ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
